product_id,comment,rating,source_file,word_count
samsung-galaxy-a05s-6gb,trước tiên mình đánh giá cao sản phẩm của samsung các bạn muốn biết thông số chính xác của máy hãy vào trang gsmerenacom mà xem phần mềm xem thông tin phần cứng như cpuz đôi khi sẽ không chính xác đâu lí do cpu mới sẽ chưa được cập nhật vào cơ sở dữ liệu của máy chủ cpuz tôi đã mua máy a05s bản 6gb ram vừa khui hộp máy đã bị bầm màn hình và tôi đã liên hệ tổng đài để được đổi máy mới khi ra siêu thị đổi máy nhân viên ở đây đổi cho tôi máy không nguyên seal bên trong còn rất nhiều tin nhắn kích hoạt zalo kích hoạt facebookmay là tại thời điểm đó tôi đã phát hiện ra và yêu cầu họ giao lại máy nguyên sealthế giới di động là công ty uy tín và trách nhiệm vừa cung ứng sản phẩm chất lượng ra thị trường vừa tạo công ăn việc làm cho người dân tôi rất hoan nghênh thế giới di động và mong cty ngày càng phát triểnnhưng việc cần làm hiện tại có lẽ cty nên chấn chỉnh lại đội ngũ nhân viên của mìnhtuỳ tiện khui hộp ra sử dụng sản phẩm rồi khi giao đến khách hàng lại nói với lý do là khui ra để kiểm tra sản phẩm ở khâu này rất rất là bất cập,4,ratings\samsung-galaxy-a05s-6gb.csv,236
samsung-galaxy-a05s-6gb,mình mua dùng về máy khá mượtnhanhthấy mọi người dùng phần mềm cpuz thì kiểm tra chip là sai không đúngsử dụng phần mềm cpux là chip 680pin dùng khá trâumình dùng thời gian liên tục cả ngày vẫn còn pinchụp hình nét hơn mấy hãng tàumàn hình sáng rất nét,5,ratings\samsung-galaxy-a05s-6gb.csv,51
samsung-galaxy-a05s-6gb,mới mua được hơn tuần loa nghe nhạc bị rè có đổi lại được không,3,ratings\samsung-galaxy-a05s-6gb.csv,15
samsung-galaxy-a05s-6gb,quản cáo là snapdragon mua máy về kiểm tra bằng cpuz thì lại là snapdragon,1,ratings\samsung-galaxy-a05s-6gb.csv,15
samsung-galaxy-a05s-6gb,mua được hơn tuần thì có lần điện thoại sạc không vào mỗi tuần lần sạc không vào thì phải khởi động lại máy mới sạc lại được không hiểu vì sao luôn,4,ratings\samsung-galaxy-a05s-6gb.csv,33
samsung-galaxy-a05s-6gb,rất tuyệt vời trong tầm giá nàyko hiểu mọi người chê sản phẩm này là do không biết sử dụng hay là làm rơi hỏng nhỉtui dùng ngày rồi thấy quá tuyệt vời,5,ratings\samsung-galaxy-a05s-6gb.csv,33
samsung-galaxy-a05s-6gb,cảm thấy khá tốt pin ở mức ổn khá mượt mà ngoại hình đẹp và không thấy lỗi,5,ratings\samsung-galaxy-a05s-6gb.csv,18
samsung-galaxy-a05s-6gb,bị hố khi mua hãng này rồichạy chậm mới đổi lấy mà cái giờ còn tệ hơn pin mau tuộtsai lầm phí tiền rồi,1,ratings\samsung-galaxy-a05s-6gb.csv,24
samsung-galaxy-a05s-6gb,từ thất vọng,2,ratings\samsung-galaxy-a05s-6gb.csv,3
samsung-galaxy-a25-8gb,máy dùng chưa được năm mà loạn cảm ứng,1,ratings\samsung-galaxy-a25-8gb.csv,9
samsung-galaxy-a25-8gb,các bạn sử dụng cảm nhận thế nào nhưng mình sài vẫn thấy tốt nói về hàng thế giới di động là chuẩn nhất rớt và va chạm mạnh không bị gì cả chỉ móp nhẹ không bể hay là ảnh hưởng gì bên trong cả,5,ratings\samsung-galaxy-a25-8gb.csv,46
samsung-galaxy-a25-8gb,bật nhạc rung đằng sau chụp camera bị lệch mặt mới mua đổi trả mất phí không mọi người,3,ratings\samsung-galaxy-a25-8gb.csv,19
samsung-galaxy-a25-8gb,mình sài gần tháng thấy oke hông lỗi lầm gì mượt mà sao cảm thấy cảm ứng khi nhấn bàn phím nó nhảy nhảy sao á hông biết là tại ss nó vậy hay là bị sao nữa,5,ratings\samsung-galaxy-a25-8gb.csv,38
samsung-galaxy-a25-8gb,mình không biết mọi người xài máy như thế nào chứ mình mua máy a25 và xài tới nay là tháng rồi mà vẫn rất là ok và mượt mà nói chung là mọi chức năng cũng như pin đều hoàn hảo sạc nha và cái a52s mình đang xài vẫn ok như vậy luôn,5,ratings\samsung-galaxy-a25-8gb.csv,55
samsung-galaxy-a25-8gb,quá tốt âm thanh cực hay rất hài lòng về sản phẩm này máy xài rất mượt cho sản phẩm này,5,ratings\samsung-galaxy-a25-8gb.csv,21
samsung-galaxy-a25-8gb,máy nhanh nóng và tụt pin quá nhanh,3,ratings\samsung-galaxy-a25-8gb.csv,8
samsung-galaxy-a25-8gb,máy bắt mạng rất lỗi lúc nào cũng đang đợi mạng pin xuống nhanh dùng so với con a32 thì không bằng mà giá tiền cao hơn hơn nữa cài đặt tài khoản cần chọn ảnh từ thư viện không chọn được đã vào cài đặt ứng dụng để chọn quyền truy cập cho phép chọn trong thư viện và máy ảnh rồi nói chung thất vọng nhé vừa mua được ngày đang tính đổi máy khác mà không biết chọn máy nào,2,ratings\samsung-galaxy-a25-8gb.csv,83
samsung-galaxy-a25-8gb,kết nối với mạng wifi thì được còn dùng 4g thì rất yếu,1,ratings\samsung-galaxy-a25-8gb.csv,13
samsung-galaxy-a25-8gb,mới làm theo hướng dẫn của cham soc khách hàng của thế giới di động hiện tại máy ok cam ơn nhiều,5,ratings\samsung-galaxy-a25-8gb.csv,22
samsung-galaxy-a25-8gb,máy giao diện ổn nhưng dùng hao pin và sạc lâu mình dùng ngày mà máy nóng ran nhất là gọi mess hay zalo nghe nhạc hay bật âm lượng to là máy nóng như muốn nổ,2,ratings\samsung-galaxy-a25-8gb.csv,37
samsung-galaxy-a25-8gb,máy bắt mạng yếu xìu xài wf mà mes lúc nào cũng đang kết nối đang đợi mạng chán,1,ratings\samsung-galaxy-a25-8gb.csv,19
samsung-galaxy-a25-8gb,rất thất vongmới mua ngày sài máy nóng hoimau hết pin mà còn đứng máy nữa,1,ratings\samsung-galaxy-a25-8gb.csv,16
samsung-galaxy-a25-8gb,điện thoại hết pin nhanh chóng mặt,1,ratings\samsung-galaxy-a25-8gb.csv,7
samsung-galaxy-a25-8gb,bắt 4g yếu xìu,2,ratings\samsung-galaxy-a25-8gb.csv,4
samsung-galaxy-a25-8gb,điện thoại với cấu hình cao đa chức năng chạy rất tốt tôi rất thích điện thoại samsung galaxy a25 này,5,ratings\samsung-galaxy-a25-8gb.csv,21
samsung-galaxy-a25-8gb,sao điện thoại của em bắt sóng wifi yếu quá vậy gọi zalo máy không thông báo đến hết cuộc gọi máy mới nhận được cuộc gọi nhỡ nhắn tin thì tầm phút sau mới thông báo có tin nhắn cần được hỗ trợ máy mua mới được ngày,2,ratings\samsung-galaxy-a25-8gb.csv,49
samsung-galaxy-a25-8gb,mới mua mà khi nghe nhạc mặc sau điện thoại rung chẳng biết sao,3,ratings\samsung-galaxy-a25-8gb.csv,14
samsung-galaxy-a25-8gb,sử dụng được một tuần máy ổn,5,ratings\samsung-galaxy-a25-8gb.csv,7
samsung-galaxy-a25-8gb,điện thoại mới mua nhưng mà mau hết pin nhanh lắm không biết có bị lỗi gì không,3,ratings\samsung-galaxy-a25-8gb.csv,18
samsung-galaxy-a25-8gb,điện thoại này vô cùng tệ hại zalo không thông báo cuộc gọi được mang ra thì nhân viên nói điện thoại bây giờ bị nhiều lắm do ứng dụng zalo chứ không do máy đi ra tgdđ phản ánh kiểm tra các kiểu lần mới cho đổi máy mới đổi máy khác củng giống như vậy bây giờ không cho đổi nữa vậy chấp nhận mua máy mà không sử dụng được không thể chấp nhận được bỏ ra 6tr7 để mua mà về không sử dụng được các bạn phải có trách nhiệm giải quyết chứ không thể nào đùng đẩy trách nhiệm cho bên thứ,1,ratings\samsung-galaxy-a25-8gb.csv,108
samsung-galaxy-a25-8gb,mới mua dùng ổn sau khi cập nhật lên one ui thì hao pin dùng sạc nhanh 25w bị bóp tốc độ sạc trước đây từ lên thì khoảng 1h15ph giờ thì hơn 2h mới đầy pin chán samsung quá,2,ratings\samsung-galaxy-a25-8gb.csv,40
samsung-galaxy-a25-8gb,bắt sóng rất yếu yếu hơn những dòng rẻ tiền hơn mau hết pin so với máy cùng dung lượng pin,1,ratings\samsung-galaxy-a25-8gb.csv,21
samsung-galaxy-a25-8gb,nhiều lần bị lỗi kết nối khi gọi điện bằng wifj phải bật 4g mới gọi messeger được cho người khác,4,ratings\samsung-galaxy-a25-8gb.csv,21
samsung-galaxy-a25-8gb,ok nhé,5,ratings\samsung-galaxy-a25-8gb.csv,2
samsung-galaxy-a25-8gb,điện thoại cũng ổn mặt lưng có chi tiết những điểm chấm lấp lánh bao phủ toàn bộ mặt lưng rất đẹp mà điện thoại cao cấp của hãng lại không có màn hình rất đẹp có 120hz nữa lướt tiktok rất mượt chơi game cũng tạm ổn vì máy nóng như iphone khi chơi game nặng và đôi khi có giật lag hệ điều hành thì quá là ổn định được cập nhật lâu dài pin ổn sạc cũng nhanh chụp hình thì rất chi tiết trong tầm giá vẫn bị vỡ hình nhẹ khi zoom 10x selfie cũng đẹp quay slowmo tốt nhưng bị nhiễu video hơi nhiều ở vùng tối tuy nhiên những vấn đề này có thể khắc phục ở bản cập nhật fix lỗi nhé mong hãng ra bản cập nhật fix những lỗi này mình mua điện thoại này cho học sinh cấp điểm,4,ratings\samsung-galaxy-a25-8gb.csv,150
samsung-galaxy-a25-8gb,mua được ngày xài mau tuột pin nóng máy chán,2,ratings\samsung-galaxy-a25-8gb.csv,10
samsung-galaxy-a25-8gb,mua ngay may sài ngay bị nóng quá ra đoi máy khác cũng nóng như zay chắc loại a25 5g này bị lỗi máy nóng bị cháy nổ thì ai triệu trách nhiệm,1,ratings\samsung-galaxy-a25-8gb.csv,33
samsung-galaxy-a25-8gb,good,5,ratings\samsung-galaxy-a25-8gb.csv,1
samsung-galaxy-a25-8gb,ok,5,ratings\samsung-galaxy-a25-8gb.csv,1
samsung-galaxy-a25-8gb,đã dùng được ngày thấy cũng ổn,4,ratings\samsung-galaxy-a25-8gb.csv,7
samsung-galaxy-a25-8gb,hàng,5,ratings\samsung-galaxy-a25-8gb.csv,1
samsung-galaxy-a25-8gb,xài được tháng ngày sạc lần hết pin sạc nhanh thiệt hơn tiếng là đầy nếu xài liên tục sáng sạc đầy sử dụng đến chiều là hết pin từ lúc mua ngày sạc lần hôm nay 8h sáng sạc giờ gần giờ chiều pin còn càng ngày càng hao pin kiểm tra pin thì thấy báo xài được ngày tiếng thực tế chưa được tiếng,2,ratings\samsung-galaxy-a25-8gb.csv,66
samsung-galaxy-a25-8gb,mình mới mua máy hôm nhưng máy xài các ứng dụng tầm 15p là nóng máy màn hình thì bi chop,2,ratings\samsung-galaxy-a25-8gb.csv,21
samsung-galaxy-a25-8gb,ss a25 xài ngon,5,ratings\samsung-galaxy-a25-8gb.csv,4
samsung-galaxy-a25-8gb,ok,5,ratings\samsung-galaxy-a25-8gb.csv,1
samsung-galaxy-a25-8gb,pin hao nhanh nóng máy coi youtube là nóng như ip,2,ratings\samsung-galaxy-a25-8gb.csv,11
samsung-galaxy-a25-8gb,cũng mới mua nhưng mà cảm thấy hơi hao pin,3,ratings\samsung-galaxy-a25-8gb.csv,10
samsung-galaxy-a25-8gb,nói chung dùng ổn ở giá tầm trungg,5,ratings\samsung-galaxy-a25-8gb.csv,8
samsung-galaxy-a25-8gb,truoc mat thay bi loi ngat ket noiphan con lai de trai nghiem nhieu lan moi biet được,4,ratings\samsung-galaxy-a25-8gb.csv,18
samsung-galaxy-a35-5g,trước mắt dùng thấy ổn chạy mượt dùng wifi thì hơi ấm nhẹ dùng 4g máy khá nóng lúc sạc thì máy ấm dùng tầm hơn ngày hết pin mua hàng máy tại tgdđ máy mới nhung đã khui hộp từ trước nhân viên bán hàng nhiệt tình,4,ratings\samsung-galaxy-a35-5g.csv,48
samsung-galaxy-a35-5g,sóng yếunóng máynhanh tuột pin,1,ratings\samsung-galaxy-a35-5g.csv,5
samsung-galaxy-a35-5g,bữa lễ mua 739tr máy xài ok nhân viên nhiệt tình thân thiện,5,ratings\samsung-galaxy-a35-5g.csv,13
samsung-galaxy-a35-5g,máy có mỗi cái sóng di động thì quá tệ công việc toàn bị phản ánh gọi toàn thuê bao ngồi trong nhà dùng oppo sóng căng đét ss thì gọi thuê bao ra sân vớt thì được quệt ảnh hưởng quá nhiều tới công việc không chê cái gì chỉ mỗi cái quan trọng nhất là phế đang tính bán mua hãng khác cho rồi đây hình ảnh ngồi ngoài cửa vớt sóng đây bình lục hà nam nhé không phait vùng núi,2,ratings\samsung-galaxy-a35-5g.csv,84
samsung-galaxy-a35-5g,máy mới mua được ngày không chơi game chỉ lướt fb zalo pin mau hết còn trong lúc sạc pin thì máy nóng sạc nhanh chưa đầy tiếng pin sắp đầy,3,ratings\samsung-galaxy-a35-5g.csv,31
samsung-galaxy-a35-5g,điện thoại mới mua mà mau tụt pin quá,3,ratings\samsung-galaxy-a35-5g.csv,9
samsung-galaxy-a35-5g,đợt trc mình mua m35 thỉnh thoảng lại lỗi kết nối wifi cứ phải tắt máy đi mới lại kết nối được chưa được tháng đổi sang ss a35 cũng vẫn bị như thếthật không hiểu là tại dòng máy hay số mình đennói chung không thể ưng nổi,2,ratings\samsung-galaxy-a35-5g.csv,49
samsung-galaxy-a35-5g,pin nhanh tuột máy nóng loa bị rè nha,2,ratings\samsung-galaxy-a35-5g.csv,9
samsung-galaxy-a35-5g,dịch vụ cham soc khách hàng nhanh và tốt cửa hàng nguyên thị thap q7 đã ho tro hoàn tiền theo giá trên web thanks,5,ratings\samsung-galaxy-a35-5g.csv,25
samsung-galaxy-a35-5g,mua được gần 6t mà lỗi hoài ln đã bảo hành đổi rui mà cái mới vẫn z,2,ratings\samsung-galaxy-a35-5g.csv,18
samsung-galaxy-a35-5g,tuy nhận điện thoại muộn hơn khoảng tuần do vẫn đang đi du học ở trung quốc và mãi tới ngày mới về đến vn nhưng nhận xét chung là trải nghiệm rất tốt điện thoại chạy mượt và nhanh hình dáng đẹp,5,ratings\samsung-galaxy-a35-5g.csv,43
samsung-galaxy-a35-5g,vừa mua hôm ở thế giới di động 8090k mà hôm nay còn có 7590k shop bán hàng kiểu chộp giật ah rốt cuộc giá trị thực của máy là bao nhiêu,5,ratings\samsung-galaxy-a35-5g.csv,32
samsung-galaxy-a35-5g,mới mua nửa ngày muốn đổi máy khác,1,ratings\samsung-galaxy-a35-5g.csv,8
samsung-galaxy-a35-5g,pin tụt rất nhanh máy để không pin cũng tụt nhanh điện thoại mới dùng được mấy tháng loa đã rè,1,ratings\samsung-galaxy-a35-5g.csv,21
samsung-galaxy-a35-5g,mjh đang trả góp được tuần nếu ví dụ mjh không dùng nữa mà trả lại thì có mất gì không,5,ratings\samsung-galaxy-a35-5g.csv,21
samsung-galaxy-a35-5g,mới mua hồi hôm sáng lên web xem lại còn khi mua mình không xem giá vì mặt định mình lại thế giới di động mua a55 nhưng không có mới hỏi a35 này nhân có nhầm lẫn không vậy vì mình thấy giá khuyến mãi đến cuối tháng hết mà,3,ratings\samsung-galaxy-a35-5g.csv,51
samsung-galaxy-a35-5g,mình mua được ngày tại đmx tuy hình ảnh hơi nhạt nhưng cũng được âm thanh ok nhưng rất hao pin mới mua mà ngày phải sạc tận lần lần dùng chắc tiếng là hết pin,2,ratings\samsung-galaxy-a35-5g.csv,36
samsung-galaxy-a35-5g,máy nóng để không không sử dụng vẫn tụt pin,1,ratings\samsung-galaxy-a35-5g.csv,10
samsung-galaxy-a35-5g,điện thoại dùng khá tốt nhưng mức giá trên web không giống với giá đã mua tại cửa hàng mình đã mua ở cửa hàng với 8tr760 cả dán cường lực không biết là có sai sót ở đâu không ạ,4,ratings\samsung-galaxy-a35-5g.csv,41
samsung-galaxy-a35-5g,dùng khá ngon nhưng trong tầm giá sau sử dụng thì kém xiaomi redmi note pro 5g con xiao hỗ trợ sạc 67w kèm theo đầy đủ phụ kiện sạc,4,ratings\samsung-galaxy-a35-5g.csv,30
samsung-galaxy-a35-5g,may dung rât tôt so vơi tâm giapin100 dung 1ngay vân con tư 7h sang đên 10h đêmkhông dung liên tucxem phim đoc bao fb tiktokchơi trân games liên quân đa dung khoang ngay,5,ratings\samsung-galaxy-a35-5g.csv,34
samsung-galaxy-a35-5g,mới mua hôm qua anh nhân viên giao hàng vui tính ngoại hình máy đẹp mỗi tội pin tụt hơi nhanh mặc dù mình đã giảm tần số quét màn hình xuống còn hz theo cảm nhận của mình thì pin tụt nhanh hơn chiếc galaxy a12 mình mua cách đây năm,4,ratings\samsung-galaxy-a35-5g.csv,52
samsung-galaxy-a35-5g,pin rất tệ mới mua ngày lướt facebook 4p hết sài samsum lâu rồi lần đầu tháy samsum có cục pin tệ như vạy đem ra đổi đổi chắc no quằn cho củng mệt,1,ratings\samsung-galaxy-a35-5g.csv,34
samsung-galaxy-a35-5g,mua tuần máy nóng và hao pin đem đổi yhif bảo lấy máy gửi hảng và phải chờ trước khi mua thì bảo đổi trong tháng rất tệ bko bao giờ có lần sau nhéok,1,ratings\samsung-galaxy-a35-5g.csv,35
samsung-galaxy-a35-5g,vuốt mượt mà pin trâu đủ dùng 8h onl 4g liên tục camera chụp ban đêm tốt màng hình có độ tương phản rỏ nét loa ngoài nghe nhạc hay có phiên bản bộ nhớ 256gb thoải mái lưu trử ảnh và ứng dụng đối với riêng mình thì samsung luôn lắng nghe phát triển để phù hợp từng khách hàng từ bình dân đến cao cấp mình luôn,5,ratings\samsung-galaxy-a35-5g.csv,69
samsung-galaxy-a35-5g,camera trước xấu chụp ánh sáng cam lèbị dìm da kinh khủng có cách nào khắc phục không ạ,3,ratings\samsung-galaxy-a35-5g.csv,19
samsung-galaxy-a35-5g,máy sài được tháng bị rè loa ngoài đổi cái mới được không,3,ratings\samsung-galaxy-a35-5g.csv,13
samsung-galaxy-a35-5g,mới mua về mà sạc pin không cũng nóng máy nữa,1,ratings\samsung-galaxy-a35-5g.csv,11
samsung-galaxy-a35-5g,điên thoai qua têmay bi lôi kêt nôi wifi liên tuc cư ngay lai phai đăt lai kêt nôi wifi va khơi đông lai may đôi qua may mơi vân bi pin thi nhanh hêt,1,ratings\samsung-galaxy-a35-5g.csv,35
