product_id,comment,rating,source_file,word_count,tokenized_comment
samsung-galaxy-a05s-6gb,mua tuần điện thoại sạc tuần s,4,ratings\samsung-galaxy-a05s-6gb.csv,7,mua tuần điện_thoại sạc tuần s
samsung-galaxy-a05s-6gb,tuyệt vời tầm giá chê sản phẩm,5,ratings\samsung-galaxy-a05s-6gb.csv,7,tuyệt_vời tầm giá chê sản_phẩm
samsung-galaxy-a05s-6gb,cảm khá pin ổn khá mượt ngoại hình đẹp,5,ratings\samsung-galaxy-a05s-6gb.csv,9,cảm khá pin_ổn khá mượt ngoại_hình đẹp
samsung-galaxy-a05s-6gb,hố mua hãng chạy chậm đổi tệ,1,ratings\samsung-galaxy-a05s-6gb.csv,7,hố mua hãng chạy chậm đổi tệ
samsung-galaxy-a05s-6gb,thất vọng,2,ratings\samsung-galaxy-a05s-6gb.csv,2,thất_vọng
samsung-galaxy-a25-8gb,máy loạn cảm ứng,1,ratings\samsung-galaxy-a25-8gb.csv,4,máy_loạn cảm_ứng
samsung-galaxy-a25-8gb,sử dụng cảm sài,5,ratings\samsung-galaxy-a25-8gb.csv,4,sử_dụng cảm_sài
samsung-galaxy-a25-8gb,bật nhạc rung đằng chụp camera lệch mặt mua đổi trả phí,3,ratings\samsung-galaxy-a25-8gb.csv,12,bật nhạc rung_đằng chụp camera lệch mặt mua đổi trả phí
samsung-galaxy-a25-8gb,sài lỗi lầm mượt cảm,5,ratings\samsung-galaxy-a25-8gb.csv,5,sài lỗi_lầm mượt_cảm
samsung-galaxy-a25-8gb,xài máy mua máy a25,5,ratings\samsung-galaxy-a25-8gb.csv,5,xài máy mua máy a25
samsung-galaxy-a25-8gb,âm cực hài sản phẩm máy x,5,ratings\samsung-galaxy-a25-8gb.csv,7,âm_cực hài_sản_phẩm máy x
samsung-galaxy-a25-8gb,máy nóng tụt pin,3,ratings\samsung-galaxy-a25-8gb.csv,4,máy nóng_tụt pin
samsung-galaxy-a25-8gb,máy bắt mạng lỗi đợi mạng pin,2,ratings\samsung-galaxy-a25-8gb.csv,7,máy bắt_mạng lỗi đợi mạng pin
samsung-galaxy-a25-8gb,kết nối mạng wifi 4g yếu,1,ratings\samsung-galaxy-a25-8gb.csv,6,kết_nối mạng wifi 4 g yếu
samsung-galaxy-a25-8gb,hướng hàng giới di động hiện,5,ratings\samsung-galaxy-a25-8gb.csv,6,hướng hàng_giới di_động hiện
samsung-galaxy-a25-8gb,máy giao diện ổn hao pin sạc máy,2,ratings\samsung-galaxy-a25-8gb.csv,8,máy giao_diện ổn_hao pin sạc máy
samsung-galaxy-a25-8gb,máy bắt mạng yếu xìu xài wifi kết,1,ratings\samsung-galaxy-a25-8gb.csv,8,máy bắt_mạng yếu_xìu xài wifi kết
samsung-galaxy-a25-8gb,thất vọng mua sài máy nóng hoài mau hết,1,ratings\samsung-galaxy-a25-8gb.csv,9,thất_vọng mua sài máy nóng hoài_mau hết
samsung-galaxy-a25-8gb,điện thoại hết pin chóng mặt,1,ratings\samsung-galaxy-a25-8gb.csv,6,điện_thoại hết pin_chóng_mặt
samsung-galaxy-a25-8gb,bắt 4g yếu xìu,2,ratings\samsung-galaxy-a25-8gb.csv,4,bắt 4 g yếu xìu
samsung-galaxy-a25-8gb,điện thoại cấu hình đa chức năng chạy,5,ratings\samsung-galaxy-a25-8gb.csv,8,điện_thoại cấu_hình đa_chức_năng chạy
samsung-galaxy-a25-8gb,điện thoại bắt sóng wifi yếu gọi zalo máy thông,2,ratings\samsung-galaxy-a25-8gb.csv,10,điện_thoại bắt sóng wifi_yếu gọi zalo máy thông
samsung-galaxy-a25-8gb,mua nhạc mặc điện thoại rung chẳng,3,ratings\samsung-galaxy-a25-8gb.csv,7,mua nhạc mặc điện_thoại rung chẳng
samsung-galaxy-a25-8gb,sử dụng tuần máy ổn,5,ratings\samsung-galaxy-a25-8gb.csv,5,sử_dụng tuần máy ổn
samsung-galaxy-a25-8gb,điện thoại mua mau hết pin lắm lỗi,3,ratings\samsung-galaxy-a25-8gb.csv,8,điện_thoại mua mau hết pin lắm lỗi
samsung-galaxy-a25-8gb,điện thoại vô tệ hại zalo thông báo gọi,1,ratings\samsung-galaxy-a25-8gb.csv,9,điện_thoại vô tệ_hại zalo thông_báo gọi
samsung-galaxy-a25-8gb,mua ổn cập nhật one ui hao pin,2,ratings\samsung-galaxy-a25-8gb.csv,8,mua ổn cập_nhật one ui_hao pin
samsung-galaxy-a25-8gb,bắt sóng yếu yếu dòng rẻ tiền mau hết pin,1,ratings\samsung-galaxy-a25-8gb.csv,10,bắt sóng yếu_yếu dòng rẻ_tiền mau hết pin
samsung-galaxy-a25-8gb,lỗi kết nối gọi điện wifi bật 4g gọi,4,ratings\samsung-galaxy-a25-8gb.csv,9,lỗi kết_nối gọi điện wifi bật 4 g gọi
samsung-galaxy-a25-8gb,ok,5,ratings\samsung-galaxy-a25-8gb.csv,1,ok
samsung-galaxy-a25-8gb,điện thoại ổn mặt lưng chi tiết chấm lấp lán,4,ratings\samsung-galaxy-a25-8gb.csv,10,điện_thoại ổn mặt lưng chi_tiết chấm lấp lán
samsung-galaxy-a25-8gb,mua xài mau tuột pin nóng máy chán,2,ratings\samsung-galaxy-a25-8gb.csv,8,mua xài mau_tuột pin nóng máy chán
samsung-galaxy-a25-8gb,mua may sài nóng đời máy,1,ratings\samsung-galaxy-a25-8gb.csv,6,mua may sài nóng đời máy
samsung-galaxy-a25-8gb,good,5,ratings\samsung-galaxy-a25-8gb.csv,1,good
samsung-galaxy-a25-8gb,ok,5,ratings\samsung-galaxy-a25-8gb.csv,1,ok
samsung-galaxy-a25-8gb,ổn,4,ratings\samsung-galaxy-a25-8gb.csv,1,ổn
samsung-galaxy-a25-8gb,hàng,5,ratings\samsung-galaxy-a25-8gb.csv,1,hàng
samsung-galaxy-a25-8gb,xài sạc hết pin sạc thiệt tiếng,2,ratings\samsung-galaxy-a25-8gb.csv,7,xài sạc hết pin sạc thiệt_tiếng
samsung-galaxy-a25-8gb,mua máy hôm máy xài ứng dụng tầm 15p nóng,2,ratings\samsung-galaxy-a25-8gb.csv,10,mua máy hôm máy xài ứng_dụng tầm 15 p nóng
samsung-galaxy-a25-8gb,ss a25 xài ngon,5,ratings\samsung-galaxy-a25-8gb.csv,4,ss a25 xài ngon
samsung-galaxy-a25-8gb,ok,5,ratings\samsung-galaxy-a25-8gb.csv,1,ok
samsung-galaxy-a25-8gb,pin hao nóng máy coi youtube nóng ip,2,ratings\samsung-galaxy-a25-8gb.csv,8,pin_hao nóng máy coi youtube nóng ip
samsung-galaxy-a25-8gb,mua cảm hơi hao pin,3,ratings\samsung-galaxy-a25-8gb.csv,5,mua cảm_hơi hao pin
samsung-galaxy-a25-8gb,ổn giá tầm trung,5,ratings\samsung-galaxy-a25-8gb.csv,4,ổn giá tầm trung
samsung-galaxy-a25-8gb,truoc mat thay bi loi ngat ket noi phan lai de trai nghiem,4,ratings\samsung-galaxy-a25-8gb.csv,13,truoc mat thay bi_loi ngat ket noi phan_lai_de trai nghiem
samsung-galaxy-a35-5g,mắt ổn chạy mượt wifi hơi ấm nhẹ,4,ratings\samsung-galaxy-a35-5g.csv,8,mắt ổn chạy mượt_wifi hơi ấm nhẹ
samsung-galaxy-a35-5g,sóng yếu nóng máy tuột pin,1,ratings\samsung-galaxy-a35-5g.csv,6,sóng yếu nóng máy tuột pin
samsung-galaxy-a35-5g,bữa lễ mua triệu máy xài ok nhân viên nhiệt tình,5,ratings\samsung-galaxy-a35-5g.csv,11,bữa lễ mua triệu máy xài ok nhân_viên nhiệt_tình
samsung-galaxy-a35-5g,máy sóng di động tệ công toàn phản ánh,2,ratings\samsung-galaxy-a35-5g.csv,9,máy sóng di_động tệ_công_toàn phản_ánh
samsung-galaxy-a35-5g,máy mua game lướt fb zalo pin,3,ratings\samsung-galaxy-a35-5g.csv,7,máy mua game lướt fb zalo pin
samsung-galaxy-a35-5g,điện thoại mua mau tụt pin,3,ratings\samsung-galaxy-a35-5g.csv,6,điện_thoại mua mau tụt pin
samsung-galaxy-a35-5g,đợt mua a35 thỉnh thoảng lỗi kết nối wifi,2,ratings\samsung-galaxy-a35-5g.csv,9,đợt mua a35 thỉnh_thoảng lỗi kết_nối wifi
samsung-galaxy-a35-5g,pin tuột máy nóng loa rè nhò,2,ratings\samsung-galaxy-a35-5g.csv,7,pin tuột máy nóng loa_rè nhò
samsung-galaxy-a35-5g,dịch vụ chăm sóc hàng cửa hàng nguyên thị q7,5,ratings\samsung-galaxy-a35-5g.csv,10,dịch_vụ chăm_sóc hàng cửa_hàng nguyên_thị q7
samsung-galaxy-a35-5g,mua 6t lỗi hoài lỡ bảo hành đổi rui,2,ratings\samsung-galaxy-a35-5g.csv,9,mua 6 t lỗi hoài_lỡ bảo_hành đổi rui
samsung-galaxy-a35-5g,điện thoại muộn tuần đi du học trung quốc,5,ratings\samsung-galaxy-a35-5g.csv,9,điện_thoại muộn tuần đi du_học trung_quốc
samsung-galaxy-a35-5g,mua hôm giới di động 8090k hôm,5,ratings\samsung-galaxy-a35-5g.csv,7,mua hôm_giới di_động 8090 k hôm
samsung-galaxy-a35-5g,mua nửa đổi máy,1,ratings\samsung-galaxy-a35-5g.csv,4,mua nửa đổi máy
samsung-galaxy-a35-5g,pin tụt máy pin tụt điện thoại,1,ratings\samsung-galaxy-a35-5g.csv,7,pin tụt máy pin tụt điện_thoại
samsung-galaxy-a35-5g,trả góp tuần ví dụ trả,5,ratings\samsung-galaxy-a35-5g.csv,6,trả_góp tuần ví_dụ trả
samsung-galaxy-a35-5g,mua hồi hôm web mua giá mặt,3,ratings\samsung-galaxy-a35-5g.csv,7,mua hồi hôm web mua giá mặt
samsung-galaxy-a35-5g,mua hình ảnh hơi nhạt âm,2,ratings\samsung-galaxy-a35-5g.csv,6,mua hình_ảnh hơi nhạt_âm
samsung-galaxy-a35-5g,máy nóng sử dụng tụt pin,1,ratings\samsung-galaxy-a35-5g.csv,6,máy nóng sử_dụng tụt pin
samsung-galaxy-a35-5g,điện thoại khá giá web giá mua cửa,4,ratings\samsung-galaxy-a35-5g.csv,8,điện_thoại khá giá web giá mua cửa
samsung-galaxy-a35-5g,khá ngon tầm giá sử dụng kém xiaomi redmi,4,ratings\samsung-galaxy-a35-5g.csv,9,khá ngon_tầm giá sử_dụng kém xiaomi redmi
samsung-galaxy-a35-5g,may dung rât tôt vơi tâm gia pin dung 1ngay vân,5,ratings\samsung-galaxy-a35-5g.csv,11,may_dung rât tôt vơi_tâm_gia pin_dung 1 ngay vân
samsung-galaxy-a35-5g,mua hôm nhân viên giao hàng vui ngoại hình máy đẹp,4,ratings\samsung-galaxy-a35-5g.csv,11,mua hôm nhân_viên giao hàng vui ngoại_hình máy đẹp
samsung-galaxy-a35-5g,pin tệ mua lướt facebook 4p hết sài,1,ratings\samsung-galaxy-a35-5g.csv,8,pin tệ mua lướt facebook 4 p hết sài
samsung-galaxy-a35-5g,mua tuần máy nóng hao pin đem đổi bảo máy gửi hàng,1,ratings\samsung-galaxy-a35-5g.csv,12,mua tuần máy nóng_hao pin đem đổi bảo_máy gửi hàng
samsung-galaxy-a35-5g,vuốt mượt pin trâu 8h online 4g,5,ratings\samsung-galaxy-a35-5g.csv,7,vuốt mượt_pin trâu 8 h online 4 g
samsung-galaxy-a35-5g,camera xấu chụp ánh cam lè dìm da kinh khủng,3,ratings\samsung-galaxy-a35-5g.csv,10,camera xấu chụp ánh cam_lè dìm da kinh_khủng
samsung-galaxy-a35-5g,máy sài rè loa đổi,3,ratings\samsung-galaxy-a35-5g.csv,5,máy sài_rè loa đổi
samsung-galaxy-a35-5g,mua sạc pin nóng máy,1,ratings\samsung-galaxy-a35-5g.csv,5,mua sạc pin nóng máy
samsung-galaxy-a35-5g,điên thoai bi lôi kêt nôi wifi liên tuc cư,1,ratings\samsung-galaxy-a35-5g.csv,10,điên thoai bi_lôi kêt_nôi wifi liên_tuc cư
samsung-galaxy-a35-5g,máy nóng tụt pin,3,ratings\samsung-galaxy-a35-5g.csv,4,máy nóng_tụt pin
samsung-galaxy-a35-5g,tra giùm xxxx912408 ưu đãi mua củ,4,ratings\samsung-galaxy-a35-5g.csv,7,tra giùm xxxx912408 ưu_đãi mua củ
samsung-galaxy-a35-5g,may dung ok pin dung deu duoc buoi toi dung,5,ratings\samsung-galaxy-a35-5g.csv,10,may_dung ok pin_dung deu duoc buoi toi_dung
samsung-galaxy-a35-5g,kết nối 4g chập chờn máy nhánh nóng tắt ứng dụng đột,2,ratings\samsung-galaxy-a35-5g.csv,12,kết_nối 4 g chập_chờn máy nhánh nóng_tắt ứng_dụng đột
samsung-galaxy-a35-5g,đầu tiên xài máy samsung ưng máy,5,ratings\samsung-galaxy-a35-5g.csv,7,đầu_tiên xài máy samsung ưng máy
samsung-galaxy-a35-5g,máy mau hết pin nóng máy,3,ratings\samsung-galaxy-a35-5g.csv,6,máy mau hết pin nóng máy
samsung-galaxy-a35-5g,máy sài mau máy chừng mặc lướt tik,3,ratings\samsung-galaxy-a35-5g.csv,8,máy sài mau máy chừng mặc lướt tik
samsung-galaxy-a35-5g,sài gọi fb zalo top top pin khá,5,ratings\samsung-galaxy-a35-5g.csv,8,sài gọi fb zalo top top pin khá
samsung-galaxy-a35-5g,máy ok nha mượt loa samsung,5,ratings\samsung-galaxy-a35-5g.csv,6,máy ok_nha mượt_loa samsung
samsung-galaxy-a35-5g,thể may mua nhầm điện thoại hình ảnh trung thực,1,ratings\samsung-galaxy-a35-5g.csv,10,thể may mua nhầm điện_thoại hình_ảnh trung_thực
samsung-galaxy-a35-5g,mua máy nóng ghê,2,ratings\samsung-galaxy-a35-5g.csv,4,mua máy nóng ghê
samsung-galaxy-a35-5g,trùm lỗi wifi kết nối đuợc internet đổi,2,ratings\samsung-galaxy-a35-5g.csv,8,trùm lỗi wifi kết_nối được internet đổi
samsung-galaxy-a35-5g,máy nóng mấy pin tụt kinh khủng mua mấy,2,ratings\samsung-galaxy-a35-5g.csv,9,máy nóng mấy pin tụt kinh_khủng mua mấy
samsung-galaxy-a35-5g,mua tư vấn kĩ điện thoại hết pin máy nóng lửa,1,ratings\samsung-galaxy-a35-5g.csv,11,mua tư_vấn kĩ điện_thoại hết pin máy nóng lửa
samsung-galaxy-a35-5g,máy hết pin mau nóng,1,ratings\samsung-galaxy-a35-5g.csv,5,máy hết pin mau nóng
samsung-galaxy-a35-5g,máy mua hết pin lắm,1,ratings\samsung-galaxy-a35-5g.csv,5,máy mua hết pin lắm
samsung-galaxy-a35-5g,máy nóng mau hết pin chạy chậm,1,ratings\samsung-galaxy-a35-5g.csv,7,máy nóng_mau hết pin chạy chậm
samsung-galaxy-a35-5g,game hơi đơ nha,3,ratings\samsung-galaxy-a35-5g.csv,4,game hơi đơ nha
samsung-galaxy-a35-5g,điện thoại xài ổn mượt,5,ratings\samsung-galaxy-a35-5g.csv,5,điện_thoại xài ổn mượt
samsung-galaxy-a35-5g,sài ok pin mau hết tiết kiệm pin,3,ratings\samsung-galaxy-a35-5g.csv,8,sài ok pin mau hết tiết_kiệm pin
samsung-galaxy-a35-5g,gọi video tụt pin nóng máy gọi,3,ratings\samsung-galaxy-a35-5g.csv,7,gọi video tụt_pin nóng máy gọi
samsung-galaxy-a35-5g,chụp hình xấu nóng hết pin,3,ratings\samsung-galaxy-a35-5g.csv,6,chụp hình xấu nóng hết pin
samsung-galaxy-a35-5g,dòng a đẹp cầm thực,5,ratings\samsung-galaxy-a35-5g.csv,5,dòng a đẹp cầm thực
samsung-galaxy-a35-5g,sử dụng giá tiền mong giới di động ưu,5,ratings\samsung-galaxy-a35-5g.csv,9,sử_dụng giá tiền mong_giới di_động ưu
samsung-galaxy-a35-5g,mua khá ok giá trừ phim tụt hơi,4,ratings\samsung-galaxy-a35-5g.csv,8,mua khá ok_giá trừ phim tụt hơi
samsung-galaxy-a35-5g,mua đánh giá chất máy đánh giá nhân viên tư vấn,1,ratings\samsung-galaxy-a35-5g.csv,11,mua đánh_giá chất máy đánh_giá nhân_viên tư_vấn
samsung-galaxy-a35-5g,máy xài tuần pin kém hẳn a58 máy,4,ratings\samsung-galaxy-a35-5g.csv,8,máy xài tuần_pin kém hẳn a58 máy
samsung-galaxy-a35-5g,máy đẹp mua mau hết pin chụp hình đẹp ok,3,ratings\samsung-galaxy-a35-5g.csv,10,máy đẹp mua mau hết pin chụp hình đẹp ok
samsung-galaxy-a35-5g,xài toàn xài 4g game,5,ratings\samsung-galaxy-a35-5g.csv,5,xài toàn xài 4 g game
samsung-galaxy-a35-5g,máy xài nóng máy mua,4,ratings\samsung-galaxy-a35-5g.csv,5,máy xài nóng máy mua
samsung-galaxy-a35-5g,gọi video tiktok game nóng dội đem,3,ratings\samsung-galaxy-a35-5g.csv,7,gọi video tiktok game nóng_dội đem
samsung-galaxy-a55-5g,mua hôm đổi xiaoomi,5,ratings\samsung-galaxy-a55-5g.csv,4,mua hôm đổi xiaoomi
samsung-galaxy-a55-5g,điện thoại sóng 4g sim,3,ratings\samsung-galaxy-a55-5g.csv,5,điện_thoại sóng 4 g sim
samsung-galaxy-a55-5g,chức năng ổn phím âm hơi,4,ratings\samsung-galaxy-a55-5g.csv,6,chức_năng ổn_phím âm_hơi
samsung-galaxy-a55-5g,chụp hình tệ lắm nha,2,ratings\samsung-galaxy-a55-5g.csv,5,chụp hình_tệ lắm nha
samsung-galaxy-a55-5g,mua ok chức năng điện thoại hoạt động,5,ratings\samsung-galaxy-a55-5g.csv,8,mua ok chức_năng điện_thoại hoạt_động
samsung-galaxy-a55-5g,mua máy 600k hơi cay máy pin,4,ratings\samsung-galaxy-a55-5g.csv,7,mua máy 600 k hơi cay máy pin
samsung-galaxy-a55-5g,cảm ứng mượt pin camera xấu bắt sóng gọi yếu,3,ratings\samsung-galaxy-a55-5g.csv,10,cảm_ứng mượt_pin camera xấu bắt_sóng gọi yếu
samsung-galaxy-a55-5g,mua điện thoại giới di động điện thoại khui,4,ratings\samsung-galaxy-a55-5g.csv,9,mua điện_thoại giới di_động điện_thoại khui
samsung-galaxy-a55-5g,shop máy mua hồi 11040k giá,3,ratings\samsung-galaxy-a55-5g.csv,6,shop máy mua hồi 11040 k giá
samsung-galaxy-a55-5g,máy ảnh chụp xấu thất vọng tải app chụp xấu,3,ratings\samsung-galaxy-a55-5g.csv,10,máy_ảnh chụp xấu thất_vọng tải app chụp xấu
samsung-galaxy-a55-5g,xài màu sắc hiển thị màn hình đẹp lắm,4,ratings\samsung-galaxy-a55-5g.csv,9,xài màu_sắc hiển_thị màn_hình đẹp lắm
samsung-galaxy-a55-5g,máy chụp hình xấu đen môi thâm,3,ratings\samsung-galaxy-a55-5g.csv,7,máy chụp hình xấu đen môi thâm
samsung-galaxy-a55-5g,lướt mạng đen màn hình kì,2,ratings\samsung-galaxy-a55-5g.csv,6,lướt mạng đen màn_hình_kì
samsung-galaxy-a55-5g,mua máy,2,ratings\samsung-galaxy-a55-5g.csv,2,mua máy
samsung-galaxy-a55-5g,sóng wifi pin chụp hình tệ sạc,3,ratings\samsung-galaxy-a55-5g.csv,7,sóng wifi_pin chụp hình_tệ sạc
samsung-galaxy-a55-5g,máy ổn pin nóng bắt sóng điện thoại yếu điện thoại,3,ratings\samsung-galaxy-a55-5g.csv,11,máy ổn pin nóng bắt sóng điện_thoại yếu điện_thoại
samsung-galaxy-a55-5g,máy ổn nóng lắm tác vụ mượt pin,4,ratings\samsung-galaxy-a55-5g.csv,8,máy ổn nóng lắm tác_vụ mượt_pin
samsung-galaxy-a55-5g,tuần tình trạng điện thoại cập nhật mềm,1,ratings\samsung-galaxy-a55-5g.csv,8,tuần tình_trạng điện_thoại cập_nhật mềm
samsung-galaxy-a55-5g,sản phẩm kết nối tai dây,5,ratings\samsung-galaxy-a55-5g.csv,6,sản_phẩm kết_nối tai dây
samsung-galaxy-a55-5g,máy ok sạc pin pin sử dụng hình chụp,4,ratings\samsung-galaxy-a55-5g.csv,9,máy ok sạc pin pin sử_dụng hình chụp
samsung-galaxy-a55-5g,mua hôm camera chụp hình màu sắc tệ nhạt nhạt,2,ratings\samsung-galaxy-a55-5g.csv,10,mua hôm camera chụp hình màu_sắc tệ nhạt nhạt
samsung-galaxy-a55-5g,máy mua vết ngang màn hình va đập rơi,3,ratings\samsung-galaxy-a55-5g.csv,9,máy mua vết ngang màn_hình va_đập rơi
samsung-galaxy-a55-5g,chụp hình màu sắc quảng cáo màu sắc chụp nh,2,ratings\samsung-galaxy-a55-5g.csv,10,chụp hình màu_sắc quảng_cáo màu_sắc chụp nh
samsung-galaxy-a55-5g,nha tui xài viết bình luận,4,ratings\samsung-galaxy-a55-5g.csv,6,nha tui xài viết bình_luận
samsung-galaxy-a55-5g,a71 kết nối huawei fit bình báo gọi,1,ratings\samsung-galaxy-a55-5g.csv,8,a71 kết_nối huawei fit bình_báo gọi
samsung-galaxy-a55-5g,phàn nàn hài thanks đmx nguyễn,5,ratings\samsung-galaxy-a55-5g.csv,6,phàn_nàn hài_thanks đmx nguyễn
samsung-galaxy-a55-5g,cứng tệ lỗi hết bảo hành mua cảm giác s,2,ratings\samsung-galaxy-a55-5g.csv,10,cứng tệ lỗi hết bảo_hành mua cảm_giác s
samsung-galaxy-a55-5g,mua lỗi chân sạcsạc pin gửi đi,2,ratings\samsung-galaxy-a55-5g.csv,7,mua lỗi chân sạcsạc_pin gửi đi
samsung-galaxy-a55-5g,phận kĩ thuật mua máy chép liệu máy,4,ratings\samsung-galaxy-a55-5g.csv,8,phận kĩ_thuật mua máy chép_liệu máy
samsung-galaxy-a55-5g,màu mè chán nhạt chợ trôi nịnh mắt mấy sản,4,ratings\samsung-galaxy-a55-5g.csv,10,màu mè chán_nhạt chợ trôi nịnh_mắt mấy_sản
samsung-galaxy-a55-5g,mua nhân viên reo chụp đẹp chụp,3,ratings\samsung-galaxy-a55-5g.csv,7,mua nhân_viên reo chụp đẹp chụp
samsung-galaxy-a55-5g,mua tuần vấn đề loa hơi,3,ratings\samsung-galaxy-a55-5g.csv,6,mua tuần vấn_đề loa hơi
samsung-galaxy-a55-5g,điện thoại sữa trả câu đắng hàng,1,ratings\samsung-galaxy-a55-5g.csv,7,điện_thoại sữa trả câu đắng hàng
samsung-galaxy-a55-5g,very good,5,ratings\samsung-galaxy-a55-5g.csv,2,very good
samsung-galaxy-a55-5g,good everthing is very,5,ratings\samsung-galaxy-a55-5g.csv,4,good everthing is very
samsung-galaxy-a55-5g,tạm,5,ratings\samsung-galaxy-a55-5g.csv,1,tạm
samsung-galaxy-a55-5g,samsung m51 a55 hôm loa cam,2,ratings\samsung-galaxy-a55-5g.csv,6,samsung m51 a55 hôm loa cam
samsung-galaxy-a55-5g,mua 12gb 256gb tuần cảm,3,ratings\samsung-galaxy-a55-5g.csv,5,mua 12 gb 256 gb tuần_cảm
samsung-galaxy-a55-5g,mua cập nhật mềm màn hình nhợt nhạt cập,5,ratings\samsung-galaxy-a55-5g.csv,9,mua cập_nhật mềm màn_hình nhợt nhạt_cập
samsung-galaxy-a55-5g,máy xài mau nóng lắm nha pin ok trượt lắm nha,3,ratings\samsung-galaxy-a55-5g.csv,11,máy xài mau_nóng lắm nha pin ok trượt lắm nha
samsung-galaxy-a55-5g,mua tuần đổi bao nhiêu phí,3,ratings\samsung-galaxy-a55-5g.csv,6,mua tuần_đổi bao_nhiêu phí
samsung-galaxy-a55-5g,thắc mắc màn hình aod chạm hiển thị,4,ratings\samsung-galaxy-a55-5g.csv,8,thắc_mắc màn_hình aod_chạm hiển_thị
samsung-galaxy-a55-5g,máy chạy mượt,5,ratings\samsung-galaxy-a55-5g.csv,3,máy chạy mượt
samsung-galaxy-a55-5g,mua hôm hôm bất ổn dị xài x,3,ratings\samsung-galaxy-a55-5g.csv,8,mua hôm hôm bất_ổn dị_xài x
samsung-galaxy-a55-5g,hiện vấn đề,4,ratings\samsung-galaxy-a55-5g.csv,3,hiện vấn_đề
samsung-galaxy-a55-5g,sài chúc máy nóng cửa hàng thâu,2,ratings\samsung-galaxy-a55-5g.csv,7,sài chúc máy nóng cửa_hàng thâu
samsung-galaxy-a55-5g,củ sạc dây mua dây,3,ratings\samsung-galaxy-a55-5g.csv,5,củ sạc dây mua dây
samsung-galaxy-a55-5g,kháng rơi giây nhấc tiếng hỏng,3,ratings\samsung-galaxy-a55-5g.csv,6,kháng rơi giây_nhấc tiếng hỏng
