product_id,comment,rating,source_file,word_count,tokenized_comment
realme-note-50-64gb,sử dụng rất tốt và pin được lâu,5,ratings\realme-note-50-64gb.csv,8,sử_dụng rất tốt và pin được lâu
realme-note-50-64gb,tốt,5,ratings\realme-note-50-64gb.csv,1,tốt
realme-note-50-64gb,dùng tốt lướt fb xem phim ok ai mà muốn mua tặng ng thân thì nên mua,5,ratings\realme-note-50-64gb.csv,17,dùng tốt lướt fb xem phim ok ai mà muốn mua tặng ng_thân thì nên mua
realme-note-50-64gb,tốt,5,ratings\realme-note-50-64gb.csv,1,tốt
samsung-galaxy-a05s-6gb,máy mới mua về không tháo khe sim ra được,2,ratings\samsung-galaxy-a05s-6gb.csv,10,máy mới mua về không tháo khe sim ra được
samsung-galaxy-a05s-6gb,vẫn thích màn hình giọt nước,5,ratings\samsung-galaxy-a05s-6gb.csv,6,vẫn thích màn_hình giọt nước
samsung-galaxy-a05s-6gb,điện thoại đẹp màn hình lớn giá hợp lý mới mua nên thấy cũng ok về sau thì chưa biết pin trâu hiện tại thì tất cả đều ổn nên mua nên sử dụng mua them cái ốp lưng của hãng rất ok mua thêm cái kính cường lực của hãng luôn cũng rất tốt nhân viên đmx tgdđ khóm thị trấn u minh tỉnh cà mau rất nhiệt tình và thân thiện,5,ratings\samsung-galaxy-a05s-6gb.csv,73,điện_thoại đẹp màn_hình lớn giá hợp_lý mới mua nên thấy cũng ok về sau thì chưa biết pin trâu hiện_tại thì tất_cả đều ổn nên mua nên sử_dụng mua them cái ốp lưng của hãng rất ok mua thêm cái kính cường_lực của hãng luôn cũng rất tốt nhân_viên đmx tgdđ_khóm thị_trấn u_minh tỉnh cà_mau rất nhiệt_tình và thân_thiện
samsung-galaxy-a05s-6gb,minh mới mua tối ngày giá là mà hôm nay thấy giá thật là không thể tin nổi,2,ratings\samsung-galaxy-a05s-6gb.csv,18,minh mới mua tối_ngày giá là mà hôm_nay thấy giá thật là không_thể tin nổi
samsung-galaxy-a05s-6gb,thiết kế đẹpdùng mượt mà,5,ratings\samsung-galaxy-a05s-6gb.csv,5,thiết_kế đẹpdùng_mượt mà
samsung-galaxy-a05s-6gb,đôi lúc bị mất sóng điện thoại phải khởi động lại mới có rất bất tiện,3,ratings\samsung-galaxy-a05s-6gb.csv,16,đôi_lúc bị mất sóng điện_thoại phải khởi_động lại mới có rất bất_tiện
samsung-galaxy-a05s-6gb,mình mới mua máy về nhìn kĩ góc máy có như đường nứt vỏ mình có được đổi máy khác không,3,ratings\samsung-galaxy-a05s-6gb.csv,21,mình mới mua máy về nhìn kĩ_góc máy có như đường nứt vỏ mình có được đổi máy khác không
samsung-galaxy-a05s-6gb,không hỗ trợ nfc,3,ratings\samsung-galaxy-a05s-6gb.csv,4,không hỗ_trợ nfc
samsung-galaxy-a05s-6gb,tôi có mua điện thoại này vào bây giờ tôi muốn mua thêm sim có khuyến mãi sim data không ạ,4,ratings\samsung-galaxy-a05s-6gb.csv,21,tôi có mua điện_thoại này vào bây_giờ tôi muốn mua thêm sim có khuyến_mãi sim data không ạ
samsung-galaxy-a05s-6gb,lần máy mới mua bị rè ra cửa hàng đổi lấy máy khác về xài được vài hôm máy lại rè,2,ratings\samsung-galaxy-a05s-6gb.csv,21,lần máy mới mua bị rè ra cửa_hàng đổi lấy máy khác về xài được vài hôm máy lại rè
samsung-galaxy-a05s-6gb,tôi thấy không nên sài con này quá tệ mua tháng mà đơ miết à tôi có cảm giác hàng bán ở việt mình là hàng dạt vậy á tôi từng mua dòng a02s ở philippines chất lượng còn tốt hơn con a05s này điều này khiến tôi suy nghĩ samsung tốt chất lượng hay chỉ là thương hiệu,1,ratings\samsung-galaxy-a05s-6gb.csv,59,tôi thấy không nên sài con này quá tệ mua tháng mà đơ miết à tôi có cảm_giác hàng bán ở việt mình là hàng dạt vậy á tôi từng mua dòng a02s ở philippines chất_lượng còn tốt hơn con a05s này điều này khiến tôi suy_nghĩ samsung tốt chất_lượng hay chỉ là thương_hiệu
samsung-galaxy-a05s-6gb,chân sạc có vấn đề đầu cáp sạc gắn vô chị ăn được mặt mặt kia cắm vô thì không sạc được sạc thì lúc báo sạc siêu nhanh lúc báo sạc bình thường tôi bị cái a05s về vấn đề pin và sạc,3,ratings\samsung-galaxy-a05s-6gb.csv,44,chân sạc có vấn_đề đầu_cáp sạc gắn vô chị ăn được mặt mặt kia cắm vô thì không sạc được sạc thì lúc báo sạc siêu nhanh lúc báo_sạc bình_thường tôi bị cái a05s về vấn_đề pin và sạc
samsung-galaxy-a05s-6gb,ngày tôi có mua máy ở siêu thị tân nghĩa nhưng bạn bán máy cho tôi không tư vấn rõ về cốc sạt của máy là hai đầu chui nhỏ bạn chỉ bảo là sử dụng bộ sạt củ ở nhà là sạt được tôi không hài lòng về cách tư vấn và thái độ của bạn,2,ratings\samsung-galaxy-a05s-6gb.csv,57,ngày tôi có mua máy ở siêu_thị tân_nghĩa nhưng bạn bán máy cho tôi không tư_vấn rõ về cốc_sạt của máy là hai đầu chui nhỏ bạn chỉ_bảo là sử_dụng bộ sạt củ ở nhà là sạt được tôi không hài_lòng về cách tư_vấn và thái_độ của bạn
samsung-galaxy-a05s-6gb,mới mua ngày pin xài tiếng tụt,1,ratings\samsung-galaxy-a05s-6gb.csv,7,mới mua ngày pin xài tiếng tụt
samsung-galaxy-a05s-6gb,cấu hình không giống trên web ghi chip snapdragon màn hình 90hz về check cpuz thì chỉ là snapdragon và màn hình chỉ có 60hzthêm nữa là loa âm thanh nhỏ,1,ratings\samsung-galaxy-a05s-6gb.csv,31,cấu_hình không giống trên web ghi chip snapdragon màn_hình 90 hz về check_cpuz thì chỉ là snapdragon và màn_hình chỉ có 60 hzthêm nữa là loa âm_thanh nhỏ
samsung-galaxy-a05s-6gb,ok,4,ratings\samsung-galaxy-a05s-6gb.csv,1,ok
samsung-galaxy-a05s-6gb,tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,1,tốt
samsung-galaxy-a05s-6gb,alway on display không có rất khó chịu vì có thông báo khi màn hình tắt chỉ nghe tiếng chuông,3,ratings\samsung-galaxy-a05s-6gb.csv,20,alway on display không có rất khó_chịu vì có thông_báo khi màn_hình tắt chỉ nghe tiếng chuông
samsung-galaxy-a05s-6gb,mua tháng đơ luôn cảm ứng nay đi hỏi thì kêu gửi bảo hành ngày rồi lấy gì xài trờimọi thứ đều ổn trời mua chú bảo vệ bắt bỏ dép ngoài mới được dô,2,ratings\samsung-galaxy-a05s-6gb.csv,35,mua tháng đơ luôn cảm_ứng nay đi hỏi thì kêu gửi bảo_hành ngày rồi lấy gì xài trờimọi thứ đều ổn_trời mua chú bảo_vệ bắt bỏ dép ngoài mới được dô
samsung-galaxy-a05s-6gb,máy mới mua sạc pin rất lâu không lên so với thời gian hiển thị trên máy không biết bị lỗi gì,3,ratings\samsung-galaxy-a05s-6gb.csv,22,máy mới mua sạc_pin rất lâu không lên so với thời_gian hiển_thị trên máy không biết bị lỗi gì
samsung-galaxy-a05s-6gb,hỗm bữa mình cũng mua cây nhưng mic nói chuyện người khác không nghe không biết có cách nào khắc phục không nản,2,ratings\samsung-galaxy-a05s-6gb.csv,23,hỗm bữa mình cũng mua cây nhưng mic nói_chuyện người khác không nghe không biết có cách nào khắc_phục không nản
samsung-galaxy-a05s-6gb,tôi mua với đúng giá nhưng chip nó không đúng với giới thiệu chỉ mà trên trang bán viết và ram của nó thì hay bị nhiều dung lượng cứ 1015p không dọn là lên 800mb đến 2gb wifi thì lâu lâu mất mất rồi tự kết nối,1,ratings\samsung-galaxy-a05s-6gb.csv,48,tôi mua với đúng giá nhưng chip nó không đúng với giới_thiệu chỉ mà trên trang bán viết và ram của nó thì hay bị nhiều dung_lượng cứ 1015 p không dọn là lên 800 mb đến 2 gb wifi thì lâu_lâu mất mất rồi tự kết_nối
samsung-galaxy-a05s-6gb,cảm ứng không nhạy bấm lần mới được,3,ratings\samsung-galaxy-a05s-6gb.csv,8,cảm_ứng không nhạy_bấm lần mới được
samsung-galaxy-a05s-6gb,ca ngày không dung được nổi 2tiếng ma tuột pin kinh khủng that vọng qua,2,ratings\samsung-galaxy-a05s-6gb.csv,15,ca ngày không dung được nổi 2 tiếng ma_tuột pin kinh_khủng_that vọng qua
samsung-galaxy-a05s-6gb,sao lướt không mượt gì hết,3,ratings\samsung-galaxy-a05s-6gb.csv,6,sao lướt không mượt gì hết
samsung-galaxy-a05s-6gb,máy chạy mượt chơi game cũng rất mượt độ nhạy tốt nhận diện gương mặt camera không bị lỗi mà rất nhanh có thế chạy nền ứng dụng khá tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,30,máy chạy mượt_chơi game cũng rất mượt_độ nhạy tốt nhận_diện gương_mặt camera không bị lỗi mà rất nhanh có thế chạy nền ứng_dụng khá tốt
samsung-galaxy-a05s-6gb,máy cơ bản tốt nghe gọi bình thường chạy mượt không chơi game nên không biết thế nào tóm lại khá hài lòng,5,ratings\samsung-galaxy-a05s-6gb.csv,23,máy cơ_bản tốt nghe gọi bình_thường chạy mượt không chơi game nên không biết thế_nào tóm_lại khá hài_lòng
samsung-galaxy-a05s-6gb,tốt trong tầm giá,4,ratings\samsung-galaxy-a05s-6gb.csv,4,tốt trong tầm giá
samsung-galaxy-a05s-6gb,san pham tot nhan vien phuc vu tan tinh,5,ratings\samsung-galaxy-a05s-6gb.csv,9,san pham tot nhan_vien phuc vu_tan tinh
samsung-galaxy-a05s-6gb,cam mờ trước sau rất mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,6,cam_mờ trước_sau rất mờ
samsung-galaxy-a05s-6gb,hiện tại khi tôi gọi zalo hay điện thoại đều nghe tiếng được tiếng mất nghe không rõ nghe rất nhỏđem ra tgdđ xem lại thì cứ bảo do mạng do app không đồng bộ từa lưa xong đem về được thời gian ngắn vẫn như cũ bực bội,2,ratings\samsung-galaxy-a05s-6gb.csv,49,hiện_tại khi tôi gọi zalo hay điện_thoại đều nghe tiếng được tiếng mất nghe không rõ nghe rất nhỏđem ra tgdđ xem_lại thì cứ bảo do mạng do app không đồng_bộ từa lưa xong đem về được thời_gian ngắn vẫn như cũ bực_bội
samsung-galaxy-a05s-6gb,sau tuần sử dụng thì máy quá nóng còn pin thì rất tốn không đến 5000mah không biết có thể đổi trả được không,2,ratings\samsung-galaxy-a05s-6gb.csv,24,sau tuần sử_dụng thì máy quá nóng còn pin thì rất tốn không đến 5000 mah không biết có_thể đổi trả được không
samsung-galaxy-a05s-6gb,đã sử dụng dịch vụ nhiều lần nhưng lần này trải nghiệm cực tệ nhân viên tư vấn hỏi thì ngơ ngơ không biết phục vụ nhân viên nữ tiễn khách thì vừa tiễn vừa nói chuyện với nhau không tôn trọng khách hàng,1,ratings\samsung-galaxy-a05s-6gb.csv,44,đã sử_dụng dịch_vụ nhiều lần nhưng lần này trải_nghiệm cực_tệ nhân_viên tư_vấn hỏi thì ngơ_ngơ không biết phục_vụ nhân_viên nữ tiễn khách thì vừa tiễn vừa nói_chuyện với nhau không tôn_trọng khách_hàng
samsung-galaxy-a05s-6gb,nhân viên bán hàng không có năng lực chuyên nghiệp có thái độ khó chịu với khách mua hàng ngay cả quản lý cũng trình độ hiểu biết yếu kém đmx lê đức thọ gò vấp hcm nói nhân viên trừ tiền trong app quà tặng vip mà nhân viên còn muốn cự lại mình điện thoại thì lấy cái không còn seal đưa cho mình,1,ratings\samsung-galaxy-a05s-6gb.csv,66,nhân_viên bán hàng không có năng_lực chuyên_nghiệp có thái_độ khó_chịu với khách mua hàng ngay cả quản_lý cũng trình_độ hiểu_biết yếu_kém đmx lê_đức_thọ gò vấp_hcm nói nhân_viên trừ tiền trong app quà tặng vip mà nhân_viên còn muốn cự lại mình điện_thoại thì lấy cái không còn seal đưa cho mình
samsung-galaxy-a05s-6gb,cũng mua cái điện thoại y chang như này nhưng lần mua trước mọi thứ đều ổn điện thoại lần này loa có vấn đề nghe gọi tiếng rất nhỏ nghe nhạc cũng vậy có lẽ máy đã bị sữa chữa nên mới bị như vậy máy tôi mua cho bạn tôi mà bị như vậy thì hơi buồn,3,ratings\samsung-galaxy-a05s-6gb.csv,59,cũng mua cái điện_thoại y_chang như này nhưng lần mua trước mọi thứ đều ổn điện_thoại lần này loa có vấn_đề nghe gọi tiếng rất nhỏ nghe nhạc cũng vậy có_lẽ máy đã bị sữa_chữa nên mới bị như_vậy máy tôi mua cho bạn tôi mà bị như_vậy thì hơi buồn
samsung-galaxy-a05s-6gb,ok,5,ratings\samsung-galaxy-a05s-6gb.csv,1,ok
samsung-galaxy-a05s-6gb,camera trước mờ quá,3,ratings\samsung-galaxy-a05s-6gb.csv,4,camera trước mờ quá
samsung-galaxy-a05s-6gb,máy bật tắt đèn vẫn sáng chán,1,ratings\samsung-galaxy-a05s-6gb.csv,7,máy bật tắt đèn vẫn sáng chán
samsung-galaxy-a05s-6gb,sao camera mờ,2,ratings\samsung-galaxy-a05s-6gb.csv,3,sao camera mờ
samsung-galaxy-a05s-6gb,máy ngon trong tầm giá,5,ratings\samsung-galaxy-a05s-6gb.csv,5,máy ngon trong tầm giá
samsung-galaxy-a05s-6gb,tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,1,tốt
samsung-galaxy-a05s-6gb,sau tuần trải nghiệm điện thoại samsung a05s 6gb cảm nhận pin khá trâu bò từ xuống mình sử dụng được từ 8h309h về chụp hình thì bao xấu thu oppo độ mượt thì ok lâu lâu vẫn bị khựng y chang bị đơ vài giây có lẻ cho mình cập nhật lên loa rất là nhỏ máy mua 4tr5 nhưng mình mua đợt mùng tết vừa mở cửa lại săn mã giảm giá và có khuyến mãi nên chỉ mua với giá có 3tr670k giá này mà được cục pin trâu như này thì không chê được chỉ có camera chụp hình xấu lắm và loa nhỏ,3,ratings\samsung-galaxy-a05s-6gb.csv,108,sau tuần trải_nghiệm điện_thoại samsung a05s 6 gb cảm_nhận pin khá trâu_bò từ xuống mình sử_dụng được từ 8 h309h về chụp hình thì bao xấu thu oppo_độ mượt thì ok lâu_lâu vẫn bị khựng y_chang bị đơ vài giây có lẻ cho mình cập_nhật lên loa rất là nhỏ máy mua 4 tr5 nhưng mình mua đợt mùng tết vừa mở_cửa lại săn_mã giảm_giá và có khuyến_mãi nên chỉ mua với giá có 3 tr670k giá này mà được cục pin trâu như này thì không chê được chỉ có camera chụp hình xấu lắm và loa nhỏ
samsung-galaxy-a05s-6gb,ổn,4,ratings\samsung-galaxy-a05s-6gb.csv,1,ổn
samsung-galaxy-a05s-6gb,máy này chụp ảnh không được đẹp mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,8,máy này chụp ảnh không được đẹp mờ
samsung-galaxy-a05s-6gb,sao chụp ảnh gần nó chỉ được đen trắng nhỉ,1,ratings\samsung-galaxy-a05s-6gb.csv,10,sao chụp ảnh gần nó chỉ được đen trắng nhỉ
samsung-galaxy-a05s-6gb,màn hình đáp ứng cực chậm mở văn bản kéo lướt lên xuống sẽ thấy bóng mờ còn lưu lại không nên mua nếu cần xem phim ảnh chơi game,3,ratings\samsung-galaxy-a05s-6gb.csv,30,màn_hình đáp_ứng cực chậm mở văn_bản kéo lướt lên_xuống sẽ thấy bóng mờ còn lưu lại không nên mua nếu cần xem phim_ảnh chơi game
samsung-galaxy-a05s-6gb,điện thoại không sáng màn hình hiển thị thông báo mới trên màn hình khóa đối vs tn zalo wechat dù có setting vui lòng hỗ trợ,3,ratings\samsung-galaxy-a05s-6gb.csv,27,điện_thoại không sáng màn_hình hiển_thị thông_báo mới trên màn_hình khóa đối_vs tn zalo wechat dù có setting vui_lòng hỗ_trợ
samsung-galaxy-a05s-6gb,cách xóa bản cập nhật phần mềm đã tải về máy như thế nào vậy,5,ratings\samsung-galaxy-a05s-6gb.csv,15,cách xóa_bản cập_nhật phần_mềm đã tải về máy như_thế_nào vậy
samsung-galaxy-a05s-6gb,tốt,4,ratings\samsung-galaxy-a05s-6gb.csv,1,tốt
